period,trend,seasonal_7,seasonal_365,resid,respondent
2021-12-02,602.1088218338951,7.795839581246243,-30.856659409654334,-6.375442545833039,CISO
2021-12-03,602.1207354737438,-1.3084597786410426,-25.53395076472203,-1.4923105691449337,CISO
2021-12-04,602.1333412565386,-29.062033931031305,-24.43547173348141,-3.248452655844062,CISO
2021-12-05,602.1466558419119,-36.85584824075605,-29.7662025450739,1.532150671272234,CISO
2021-12-06,602.1606961026093,19.99167474114147,-25.532837413650416,4.533831866827995,CISO
2021-12-07,602.1754790644856,22.071853704465717,-20.96381032049952,2.3033462104692717,CISO
2021-12-08,602.191021610559,19.437026724872517,-16.67775256321261,2.4041554752712955,CISO
2021-12-09,602.2073401643923,8.802287490379655,-13.850402101282627,19.545093689510622,CISO
2021-12-10,602.2244502009079,-5.238303929649482,-8.516828110449337,14.419343257695573,CISO
2021-12-11,602.2423658906083,-29.4040186427371,-4.714901066520965,-2.1818061292832454,CISO
2021-12-12,602.2611000474418,-36.062626387982434,-6.395502619137835,4.225884714485005,CISO
2021-12-13,602.2806641272678,19.61537336322699,-10.74360446168541,20.91348386207426,CISO
2021-12-14,602.3010682939625,21.555163930368973,-14.000248496821541,29.3121501322928,CISO
2021-12-15,602.3223214425111,20.03430290099947,-13.941125054597881,22.810540974530113,CISO
2021-12-16,602.3444313686023,11.191856579538117,-9.021965508520019,22.001614858459106,CISO
2021-12-17,602.3674051190901,-5.671098417042413,0.399398823701241,20.66827480617951,CISO
2021-12-18,602.3912490792881,-29.959906723514145,-16.413736466573482,35.253825978837085,CISO
2021-12-19,602.415968795952,-36.13454695577096,-4.604599846953098,23.66565023507826,CISO
2021-12-20,602.4415688371312,18.69461746607996,-4.430486830385047,15.008899025847086,CISO
2021-12-21,602.4680528717046,19.851856518062768,-7.356872891393716,9.167865281189961,CISO
2021-12-22,602.495423868106,19.354615866756884,-12.658712760641867,13.49370655955181,CISO
2021-12-23,602.5236841443669,14.102624095990969,-27.862958174555757,23.568258637064332,CISO
2021-12-24,602.5528352994631,-3.648605774470243,-46.30594342732729,3.145444098130497,CISO
2021-12-25,602.5828780665546,-30.07035668939851,-47.32865089757129,24.15480844026854,CISO
2021-12-26,602.6138125373639,-37.31184374986027,-46.281195955765035,28.569450079007083,CISO
2021-12-27,602.6456385982573,17.391457108090126,-36.73825306855314,15.313857049101102,CISO
2021-12-28,602.6783559298593,18.324413614290673,-37.79981691541825,23.01286061343103,CISO
2021-12-29,602.7119638873754,19.081530054798918,-42.33220743832172,31.030940257052634,CISO
2021-12-30,602.7464613146477,15.666617367946788,-48.322904093826004,14.603850124920086,CISO
2021-12-31,602.781846484401,-1.1244839348065623,-58.05067513704243,10.330158590963379,CISO
2022-01-01,602.8181168957856,-29.705046123932604,-61.205796349536875,13.772495011695469,CISO
2022-01-02,602.8552693209283,-38.7325750962459,-38.46543164084601,15.37202575726053,CISO
2022-01-03,602.8932999472264,16.02444460231464,-32.26137157277493,7.279438058864116,CISO
2022-01-04,602.9322046192741,17.03945346632309,-29.831185058467785,1.504469096362186,CISO
2022-01-05,602.9719790546906,18.97578760540144,-30.997410784955925,-2.3910829055671456,CISO
2022-01-06,603.0126188355708,16.194030988156012,-28.209249673542807,-1.6710533275661419,CISO
2022-01-07,603.0541194168312,2.220728890695572,-24.202775799335313,13.185208319914977,CISO
2022-01-08,603.0964764340376,-29.25362253934202,-22.172699089200293,-6.993499673569431,CISO
2022-01-09,603.1396856772287,-40.68688183117166,-26.798633514759995,-8.775642151191732,CISO
2022-01-10,603.1837428671827,15.262753273884575,-32.64692449998029,-4.705926860113436,CISO
2022-01-11,603.2286433936592,15.781182901632972,-34.869415982598674,-14.1352968104203,CISO
2022-01-12,603.2743821501252,18.406811980958473,-37.187326175050565,-12.631820505567589,CISO
2022-01-13,603.3209536748797,16.76337239419398,-35.42566843897793,-5.360151134924649,CISO
2022-01-14,603.36835212409,6.355283847974619,-35.40012354195785,-9.068862599963268,CISO
2022-01-15,603.4165713594471,-29.090783329295448,-28.87373452591814,-5.899978773476391,CISO
2022-01-16,603.4656049079778,-43.49301600747433,-38.120101688801945,-13.997687712641778,CISO
2022-01-17,603.5154460203438,14.640049957439858,-46.235506778901225,-12.180323620180502,CISO
2022-01-18,603.5660876360499,15.089374790807891,-45.536742991516896,-4.894741950384287,CISO
2022-01-19,603.6175224498666,17.71457624502499,-38.79897656505691,-8.383666688000744,CISO
2022-01-20,603.6697429366553,17.65467415869436,-39.58646493846676,-8.410788098871649,CISO
2022-01-21,603.7227412991882,9.94229269568287,-37.7297479739665,-6.321034661962813,CISO
2022-01-22,603.7765095158891,-28.674564780675407,-35.51075758832927,-18.644834556978253,CISO
2022-01-23,603.8310394135215,-46.337429916593315,-43.686011434560285,-7.622116561045345,CISO
2022-01-24,603.8863226595477,13.032124143925623,-44.18483438270223,-9.162200647605914,CISO
2022-01-25,603.9423508619666,15.414823798603049,-49.7745001762425,-4.096537366501025,CISO
2022-01-26,603.9991155652392,17.615443100597076,-52.61578799436826,-1.8850696342934725,CISO
2022-01-27,604.0566081472329,18.851293900994445,-53.01130437458921,-2.881904905901024,CISO
2022-01-28,604.1148197330127,12.150800363754481,-48.09075238817539,2.9692286794287384,CISO
2022-01-29,604.1737409243768,-28.390287627275566,-39.32243240731553,2.2755453747412275,CISO
2022-01-30,604.2333616460888,-49.07671269169623,-45.68545869772549,-0.3231163259714549,CISO
2022-01-31,604.2936711765875,10.52047218164089,-42.27324124614671,14.215067779318701,CISO
2022-02-01,604.3546580875624,16.838913473237156,-41.26067105807698,-0.1540627842042568,CISO
2022-02-02,604.4163100403471,18.768127716115078,-43.13767336045256,-2.226090101425825,CISO
2022-02-03,604.4786142004187,19.984459545028123,-36.93963873014404,-4.269558641591743,CISO
2022-02-04,604.5415577121096,13.179510765905333,-42.91297093218039,-4.390277274250252,CISO
2022-02-05,604.605127925314,-28.27939892694868,-50.67620499497012,0.21522368932573954,CISO
2022-02-06,604.669312528731,-51.39870068892811,-48.68968958656254,-6.534969533946764,CISO
2022-02-07,604.7340993981096,8.487565522997226,-47.42108011152829,-7.7736447782411915,CISO
2022-02-08,604.7994766511039,18.00027825868253,-52.27564305826859,-16.742915681221916,CISO
2022-02-09,604.865432770959,19.836840545246616,-55.85094755490351,-11.933019698143312,CISO
2022-02-10,604.9319565739626,20.624527961314904,-65.27112918899371,-5.030689749315229,CISO
2022-02-11,604.9990371530781,14.035642957372566,-57.06533104204313,-14.793076375927967,CISO
2022-02-12,605.0666638128757,-27.85484751628324,-62.48755793291665,-8.436678782735271,CISO
2022-02-13,605.1348258984868,-53.15109819801565,-63.707997361470575,0.676757771188818,CISO
2022-02-14,605.2035127534253,7.4094400888008645,-57.956987400741,-16.493106000730677,CISO
2022-02-15,605.2727136550435,18.616093199894856,-58.073264142306954,-4.686641027075325,CISO
2022-02-16,605.3424177695799,20.05876695986024,-56.658378145147765,-7.955032923623321,CISO
2022-02-17,605.4126140178199,21.060864631929025,-57.39756788969902,-10.95962980508591,CISO
2022-02-18,605.4832909991073,14.689426310473559,-62.48188863284388,-3.3105236488146375,CISO
2022-02-19,605.5544368788314,-27.16878522003156,-61.737136500233554,-11.513941141939199,CISO
2022-02-20,605.6260393764106,-55.110223467070455,-56.26421280599706,-12.411719241988408,CISO
2022-02-21,605.6980860104326,6.25095166881389,-64.87778009073652,-9.536627598383234,CISO
2022-02-22,605.7705645490468,19.613945565878776,-61.093945203647195,12.74253534294212,CISO
2022-02-23,605.8434632985576,20.233908670128002,-56.95930564937759,12.117756950774606,CISO
2022-02-24,605.9167707448938,22.120138417126153,-57.22569598908389,6.602121244213777,CISO
2022-02-25,605.9904751432142,15.460206190099274,-58.75351555529675,0.09218967553715629,CISO
2022-02-26,606.0645646533136,-27.19492634208489,-56.48505849599369,-1.463707985482074,CISO
2022-02-27,606.1390275885082,-57.074737161904686,-61.66539596954567,-4.823348739113726,CISO
2022-02-28,606.2138522128497,4.960748622233177,-71.30219830858427,0.7424606153508648,CISO
2022-03-01,606.2890265904662,20.45732144916528,-64.30987961879066,-8.008291782807532,CISO
2022-03-02,606.3645385298452,20.67735836201739,-66.28781634002563,-0.8782830011853093,CISO
2022-03-03,606.4403757535559,23.288687465990694,-63.21531724414525,0.10681679653566789,CISO
2022-03-04,606.5165260777092,16.30011784571619,-59.16265518801973,1.1972091929950466,CISO
2022-03-05,606.5929775457219,-27.409413985342173,-61.320339187266875,-0.6554121966271396,CISO
2022-03-06,606.669718386943,-58.17784736747008,-63.33572788676064,3.8366826546542825,CISO
2022-03-07,606.7467371546089,4.697150991419796,-67.85107242227775,0.2589340260389008,CISO
2022-03-08,606.8240225238642,19.26230942205664,-72.88366030091001,-15.77907922201041,CISO
2022-03-09,606.9015632743475,20.52383827450569,-72.57753474901581,-28.576267122349236,CISO
2022-03-10,606.979348195415,24.315388272019423,-67.50854612299635,-36.481457958625924,CISO
2022-03-11,607.0573660812914,17.829698484568095,-75.00640643097802,-25.810502776872568,CISO
2022-03-12,607.1356056070732,-26.972012779936293,-74.4326649531021,-17.31616022246692,CISO
2022-03-13,607.2140550198975,-58.39981085458182,-70.59350247270355,-28.47700697248365,CISO
2022-03-14,607.2927021911439,4.91739724019589,-69.76037332631253,-12.056667605275493,CISO
2022-03-15,607.3715345951658,15.573940999893953,-71.50391281327335,3.1060573826032396,CISO
2022-03-16,607.4505391743105,19.38596655515981,-75.27940910089295,-1.0343835893513642,CISO
2022-03-17,607.5297021288686,26.093198472347275,-83.30413784320409,10.475370954253663,CISO
2022-03-18,607.6090089542791,20.966592261603132,-80.58563089938222,1.5595709689022215,CISO
2022-03-19,607.6884446060343,-26.394266715045028,-71.9632030263128,-0.08097839182448752,CISO
2022-03-20,607.7679939251059,-58.78875894136286,-82.89184905993703,0.9424043189681015,CISO
2022-03-21,607.8476418459106,4.821059857490525,-80.35960283095632,-0.6642585092603213,CISO
2022-03-22,607.9273734967824,11.895577428828044,-81.60760331817197,12.987232194542685,CISO
2022-03-23,608.0071738841002,18.410190364247967,-80.52812885256911,10.206624379763298,CISO
2022-03-24,608.087027763473,28.379855030586857,-84.3610261018695,2.7259834319420406,CISO
2022-03-25,608.1669198515391,23.372754448786832,-82.05298934727458,-2.823374865993287,CISO
2022-03-26,608.2468347018951,-26.922303863470418,-82.91223343269085,0.739404340968008,CISO
2022-03-27,608.3267568006019,-59.93685246793099,-82.14162647112659,9.799912123297759,CISO
2022-03-28,608.4066705950356,5.002809299814283,-70.20476505773428,-4.02676853697335,CISO
2022-03-29,608.4865604961107,10.725136628007025,-75.88647242426207,-17.514756830404167,CISO
2022-03-30,608.5664109859987,18.816637169098122,-78.79170025457586,-12.290272716876643,CISO
2022-03-31,608.6462066588972,30.17814306700091,-77.21695504537688,-18.60655089925433,CISO
2022-04-01,608.7259319872321,23.236753466196014,-83.71684061032347,-16.00716518235413,CISO
2022-04-02,608.8055709447527,-28.829941784330895,-89.69174109365426,0.037864511747670804,CISO
2022-04-03,608.8851065513619,-60.56316736074209,-84.27984466452352,6.894704984764644,CISO
2022-04-04,608.9645201795108,6.193967881732323,-85.5611747947457,1.2671258247248716,CISO
2022-04-05,609.0437911023889,11.131977037986156,-75.01043003010656,-2.4922629905979647,CISO
2022-04-06,609.1228966015451,19.81589704518013,-73.80445164051072,18.126780483907737,CISO
2022-04-07,609.201812829198,30.431181499482825,-72.38672334224978,44.04284099826225,CISO
2022-04-08,609.2805154984379,21.998334615096244,-71.0706399403544,73.17023529984988,CISO
2022-04-09,609.3589805935454,-30.640777897422364,-82.21851062913635,34.103855123884955,CISO
2022-04-10,609.4371846440137,-60.31521542422146,-86.47412604613068,17.300930619260384,CISO
2022-04-11,609.5151049868646,7.974200555216005,-91.46813543226315,8.385220496685065,CISO
2022-04-12,609.5927201778527,11.799121868953831,-90.48657642411612,-4.610500123555539,CISO
2022-04-13,609.6700102534496,19.973292282669878,-83.72834909406704,-2.467450691036447,CISO
2022-04-14,609.7469564052187,28.85914535455076,-84.98799180659567,1.2150084136216037,CISO
2022-04-15,609.8235403720315,21.60949316377275,-92.21419645066635,-15.724143606513849,CISO
2022-04-16,609.8997440626343,-30.573774452629955,-91.38616416347415,-10.08445483358173,CISO
2022-04-17,609.9755493844735,-59.77283503884669,-85.00160558883498,-21.32482842558261,CISO
2022-04-18,610.0509381009413,8.844962618717352,-81.88925242882041,-0.4274119260065845,CISO
2022-04-19,610.1258916340523,12.510747719449332,-85.29710792580664,5.535721409797361,CISO
2022-04-20,610.200390941295,19.386882934657937,-93.06334356712492,-5.077878045145781,CISO
2022-04-21,610.2744167815953,26.91268944947743,-93.15926159108766,-14.855989079721098,CISO
2022-04-22,610.3479502131843,20.681079442771672,-78.9008958058848,-36.905022375588715,CISO
2022-04-23,610.420973013776,-29.31522613520384,-69.30650623944922,-31.20494933396833,CISO
2022-04-24,610.4934675810376,-58.84371550883413,-62.68289925100018,-12.27847884480866,CISO
2022-04-25,610.5654168491732,8.450134761606606,-59.90457676962107,-9.084915749468337,CISO
2022-04-26,610.6368042389972,13.85580293822526,-64.47108451128864,-4.787868172320145,CISO
2022-04-27,610.7076137675064,20.32777127965346,-69.20524104768312,-15.37841725744147,CISO
2022-04-28,610.7778300546229,25.849106372546675,-68.90437695414674,-26.692798647846416,CISO
2022-04-29,610.8474380334636,17.7703369598816,-65.87449652180163,-31.273018034322718,CISO
2022-04-30,610.9164225957112,-28.868995069734034,-63.66604624250482,-32.66615265784242,CISO
2022-05-01,610.9847689494488,-57.861741469372724,-64.52318564832663,-27.6888527213531,CISO
2022-05-02,611.0524634911967,6.523914841498067,-68.9742950240852,-10.196425317071316,CISO
2022-05-03,611.1194946439891,15.948802688759313,-68.16331837714239,-9.699395154790864,CISO
2022-05-04,611.1858532450826,24.119709584313437,-60.518470360549124,-12.821563298046385,CISO
2022-05-05,611.2515323329045,25.896517704040587,-49.70051113164174,-17.704749376855034,CISO
2022-05-06,611.3165264831092,14.442743886717254,-62.765492884474874,9.538919178638025,CISO
2022-05-07,611.3808312599834,-29.552293533689177,-66.09229026331523,2.5004114850079304,CISO
2022-05-08,611.4444430131623,-57.179022862361265,-65.49597613774893,-12.651866313258665,CISO
2022-05-09,611.5073583751073,1.9969452861484855,-62.28015144221618,-25.68622896918407,CISO
2022-05-10,611.5695737548227,16.731881255191468,-62.49960796369575,-35.831485395297705,CISO
2022-05-11,611.6310851016324,28.26342423766771,-63.86420990821394,-47.30347454951641,CISO
2022-05-12,611.6918882801534,27.418028650465363,-58.43907522525065,-35.837029175603334,CISO
2022-05-13,611.751980034644,14.961891410061678,-47.433054742644266,-14.504495978946807,CISO
2022-05-14,611.8113585717713,-29.663171463752224,-40.0230367319594,10.82189597765148,CISO
2022-05-15,611.8700233402903,-56.95441257839293,-39.81305927077069,15.832981623319824,CISO
2022-05-16,611.9279746522858,-4.258983384004911,-36.84381161969083,3.0976424848554416,CISO
2022-05-17,611.98521370547,15.01343436144259,-34.629223400165095,-10.764770464988601,CISO
2022-05-18,612.0417427694828,30.85004245886839,-40.18642069266021,1.8963666058691615,CISO
2022-05-19,612.0975650578622,29.921096185326764,-51.58717940096182,21.705132469282034,CISO
2022-05-20,612.1526843777337,18.420124725988753,-58.90450234643392,9.292238088749059,CISO
2022-05-21,612.2071044772093,-28.947724230444997,-52.488239189690965,16.70288005190787,CISO
2022-05-22,612.2608290939671,-58.01012479335679,-41.60437373790722,17.91770044670227,CISO
2022-05-23,612.3138622863729,-10.140511450904619,-37.998543257527864,35.16089963749437,CISO
2022-05-24,612.366208429637,13.797314983635127,-31.583878430646138,44.45035906431508,CISO
2022-05-25,612.4178721307521,33.579297300082246,-29.153846053219425,57.784204159296564,CISO
2022-05-26,612.468858086864,33.2525933294699,-37.67893134142335,27.37092260503084,CISO
2022-05-27,612.5191710012674,19.996366730353287,-41.10244432878008,-4.185446170784871,CISO
2022-05-28,612.5688159264796,-31.30298181620915,-45.90954967467943,-14.165441598203302,CISO
2022-05-29,612.6177987246303,-61.41210061227462,-48.71664252709545,-12.54794196242267,CISO
2022-05-30,612.6661265199266,-12.692597196958761,-44.93934743332283,-36.029537880584144,CISO
2022-05-31,612.713807649536,16.59911368642653,-30.341710357117847,-9.88388919524823,CISO
2022-06-01,612.7608515206961,37.30980469050805,-12.254116347854453,-8.211153704551066,CISO
2022-06-02,612.8072683757191,36.2677096530264,-8.421303960507082,-5.644539262600915,CISO
2022-06-03,612.8530692855554,19.528923602367968,1.3777867709365494,-9.497490296218984,CISO
2022-06-04,612.8982663992754,-36.281511830484504,6.7543547408467335,-7.406936183520543,CISO
2022-06-05,612.9428729949558,-66.3184729259015,6.170183105003395,16.38049042907801,CISO
2022-06-06,612.9869034748579,-12.718812359596603,12.354608310303481,17.902448479051372,CISO
2022-06-07,613.0303732318246,22.41755999964062,5.10063497797818,4.544428969224441,CISO
2022-06-08,613.0732980769219,40.112058509410815,0.1817206993823693,14.51648335228549,CISO
2022-06-09,613.1156939612047,37.049967120112825,8.063255265745966,35.6473218925845,CISO
2022-06-10,613.1575770121323,19.61966685020996,24.01237731975108,83.70869593002806,CISO
2022-06-11,613.19896369429,-39.578650889001395,28.948350238331297,78.18217413929756,CISO
2022-06-12,613.2398704902084,-69.51502405743896,24.908935055154373,46.26537609561478,CISO
2022-06-13,613.280313254231,-12.75303354875383,14.099701588312113,10.144179353116328,CISO
2022-06-14,613.3203068825142,26.733936263117172,12.851226604147133,1.4577278603882178,CISO
2022-06-15,613.3598651234907,38.659729920423814,23.580567986303148,7.365636435398528,CISO
2022-06-16,613.3990004516799,34.923098224330246,25.689530735676602,-2.4493423009959088,CISO
2022-06-17,613.4377239089434,20.744145693642658,20.970337649650983,-30.09960860549336,CISO
2022-06-18,613.4760451091115,-38.81086027026978,16.05999667396274,-34.41790995783208,CISO
2022-06-19,613.5139721565513,-68.48806778506412,13.667367407554794,-16.91990669775032,CISO
2022-06-20,613.5515120344212,-10.213514919901144,20.68315682266159,36.823043985958634,CISO
2022-06-21,613.5886712074854,27.53849596318086,35.56504457948246,51.888010802126246,CISO
2022-06-22,613.6254560592523,33.2731050894255,43.623620652769894,47.11084187149663,CISO
2022-06-23,613.6618730696299,30.667632117136762,60.08094662277178,55.735211798235696,CISO
2022-06-24,613.6979289383718,20.518455710877404,63.27536000519028,45.46666792910196,CISO
2022-06-25,613.7336304817012,-36.307733195290396,61.2427346648645,40.365072809741264,CISO
2022-06-26,613.7689841904123,-65.10442433355908,71.14185697321979,41.453794129880066,CISO
2022-06-27,613.8039956442943,-4.263125970258369,73.85929994291664,75.78320172796396,CISO
2022-06-28,613.8386690467534,27.84986186858075,63.768617634101844,72.89349015905418,CISO
2022-06-29,613.8730072045496,28.18434717355031,59.58609150647103,48.54982316625967,CISO
2022-06-30,613.9070118442352,25.92462530555512,71.94823334257393,10.498646722968147,CISO
2022-07-01,613.9406837220397,18.189571668360088,79.93159370727379,-6.439332795629525,CISO
2022-07-02,613.9740224854146,-34.93399938741339,79.40866511764725,-20.40747604501621,CISO
2022-07-03,614.0070273071727,-61.47923698627087,67.35474724154112,-45.002673368693536,CISO
2022-07-04,614.0396975311894,1.4682025828788352,56.70224852499921,-98.67521942596329,CISO
2022-07-05,614.0720334981186,28.144529683758318,65.10206913385699,-46.67068294364719,CISO
2022-07-06,614.1040371204083,24.44080928812583,78.94484070338656,-47.12486821150276,CISO
2022-07-07,614.1357117665619,21.95590391760281,84.73548990950702,-42.05345850349022,CISO
2022-07-08,614.167061920204,15.717323337463835,97.11500606014219,-34.93547822194864,CISO
2022-07-09,614.1980928753369,-33.95757939880881,109.03749940407589,-33.76278773105685,CISO
2022-07-10,614.2288105772598,-57.444349697366356,124.35330036929699,-22.834342635052735,CISO
2022-07-11,614.2592213452817,5.294624881213901,143.20940285391146,-20.24162147501545,CISO
2022-07-12,614.2893316043151,27.32165481072504,142.4582175722812,-59.48155426089306,CISO
2022-07-13,614.3191477232534,21.827797766594358,130.1421258611837,-52.173440687965694,CISO
2022-07-14,614.3486758607484,19.18073216562577,125.68132342305249,-27.037689164270887,CISO
2022-07-15,614.3779220112946,14.23908635909081,124.36375453255512,1.7047848689046532,CISO
2022-07-16,614.4068924299297,-32.898968715530785,128.61260965845617,36.87145749668184,CISO
2022-07-17,614.4355942094592,-53.988752576607595,135.54896025013332,39.07825848959794,CISO
2022-07-18,614.4640353623554,7.594064025146896,135.63130240231962,38.10256090108737,CISO
2022-07-19,614.4922241569244,25.827882023582607,142.81107709669382,5.681396829550522,CISO
2022-07-20,614.5201686574692,21.224207209526718,152.8000361754072,-11.969911905711456,CISO
2022-07-21,614.5478768255257,17.869289492648768,158.3867767524648,-30.732503028682004,CISO
2022-07-22,614.5753565584183,12.147337939745572,149.63692493215186,-38.81254867041423,CISO
2022-07-23,614.6026156175279,-33.32011994122364,149.7025502498246,-56.67161008413348,CISO
2022-07-24,614.6296615772624,-52.74280525635731,152.83762176899617,-56.539822631337984,CISO
2022-07-25,614.6565020749006,9.74440459349663,154.45929924343136,-57.0380626650242,CISO
2022-07-26,614.6831452646196,25.352855677690698,153.32810125685464,-54.78441517149395,CISO
2022-07-27,614.709600022369,23.142891010141682,141.1634451711502,-41.645713830417776,CISO
2022-07-28,614.7358760186623,18.488880012408966,121.60235078830684,-14.224676688592353,CISO
2022-07-29,614.7619837565085,10.33053567834424,120.78289668390651,9.17093695107576,CISO
2022-07-30,614.7879343731965,-35.81130449656443,122.57622203429428,18.498139321754365,CISO
2022-07-31,614.8137391518632,-55.07519470995906,128.267331965082,20.505223864039067,CISO
2022-08-01,614.8394088912432,10.18549826289423,131.18354636135857,20.1976575325167,CISO
2022-08-02,614.8649534514751,26.309839584498203,132.49972485389972,19.777947816711844,CISO
2022-08-03,614.8903816564198,27.462274419584215,140.69240830213604,17.835238548915754,CISO
2022-08-04,614.9157013679373,21.8763217359337,148.22428461812555,10.365117391849708,CISO
2022-08-05,614.9409196657165,10.787240764572063,145.3845573743622,-8.917803316237837,CISO
2022-08-06,614.9660429788463,-38.58340066247611,144.15275572130196,-18.567411348646715,CISO
2022-08-07,614.9910769082537,-60.40209705952043,137.29392577864252,-4.550349910365412,CISO
2022-08-08,615.0160264209245,5.044291069301666,122.76887512856368,19.748518734374557,CISO
2022-08-09,615.0408957701014,27.116104422168743,110.26937368830671,34.456460785990885,CISO
2022-08-10,615.0656881381601,32.665208997072085,116.91258983437564,26.484311323070415,CISO
2022-08-11,615.0904053644853,27.593311933913462,129.29214009721764,13.907773136441506,CISO
2022-08-12,615.1150478677228,12.815312098124055,141.22256431732242,1.0800803890009547,CISO
2022-08-13,615.1396147262459,-40.78785246796277,151.3523210235839,12.070905229226696,CISO
2022-08-14,615.164103483134,-64.19885250109766,163.7386823696786,6.8629536603514225,CISO
2022-08-15,615.1885098930348,-1.2163432589913719,177.00683861843763,1.1926696018990697,CISO
2022-08-16,615.2128280439706,27.349487681734335,184.5890950536861,-0.1007446918451933,CISO
2022-08-17,615.2370508231413,36.18026279617455,176.64938621345274,8.24928797688176,CISO
2022-08-18,615.261170342998,32.14672487157431,153.25292329864592,0.867078719215101,CISO
2022-08-19,615.2851779088845,14.653652435572898,137.39670072499396,13.17146572665331,CISO
2022-08-20,615.309063992283,-42.98867222405323,135.82976968065626,22.329136130071902,CISO
2022-08-21,615.3328185977974,-64.51606884384324,112.12750913754488,27.689687237353724,CISO
2022-08-22,615.3564316055713,-3.6696059314026126,108.92111849851942,33.51573684960874,CISO
2022-08-23,615.3798930328734,27.17276275845631,109.97501132452743,28.383244994893744,CISO
2022-08-24,615.4031928007171,36.24365769165604,108.6285183818709,29.920476423021228,CISO
2022-08-25,615.426320471948,32.65260125732072,107.00629353068317,32.529579665962615,CISO
2022-08-26,615.4492651996843,16.018939477557492,107.93731317801613,33.11456215625719,CISO
2022-08-27,615.4720155435392,-43.7468617602687,118.89900011489287,12.489846718309082,CISO
2022-08-28,615.4945591639013,-62.541518594032794,130.97000379147403,-21.786580879747248,CISO
2022-08-29,615.5168829052294,-3.4099388278080385,129.4923149110264,-11.417324455084213,CISO
2022-08-30,615.5389727382498,26.142933110756527,126.44263888764401,14.878880982644432,CISO
2022-08-31,615.5608135134977,33.363555826840035,119.05879058755784,59.95404646286454,CISO
2022-09-01,615.5823885021383,30.515806785218498,119.85464590432353,107.79040264768969,CISO
2022-09-02,615.603679241604,17.55160905445324,128.62081291078783,119.05329307027216,CISO
2022-09-03,615.6246654808249,-42.56391941644482,121.49452089518435,152.87322097926665,CISO
2022-09-04,615.6453255956479,-59.86515498655561,136.06358329928037,156.4649513726531,CISO
2022-09-05,615.6656367817172,-1.9199227640515872,164.90980934890902,116.13857839026093,CISO
2022-09-06,615.6855753338953,25.05770101754934,183.62528060493918,136.83254371402268,CISO
2022-09-07,615.7051173077467,30.188593502410352,180.40734795328785,130.57988212674206,CISO
2022-09-08,615.7242388466784,28.413684520420464,177.79574595849647,113.63868353656471,CISO
2022-09-09,615.7429163186657,18.22752728826857,169.67485828707157,78.79686419970199,CISO
2022-09-10,615.7611262926465,-41.59473089589549,142.36977703069292,20.694007994182584,CISO
2022-09-11,615.7788449961,-57.458115445874064,124.75814341324298,50.640423532322416,CISO
2022-09-12,615.7960479673233,0.4310408324143912,100.30177805634747,53.397517101101016,CISO
2022-09-13,615.8127103814851,24.8905806876546,77.27990026885375,14.396463375764597,CISO
2022-09-14,615.8288069184176,27.576409289086367,63.02358772516223,-16.874317404300086,CISO
2022-09-15,615.8443115479563,25.62436994455159,56.14462250622966,-33.162165011974935,CISO
2022-09-16,615.8591974393822,17.14903578877387,44.744609761260556,-25.340647168064038,CISO
2022-09-17,615.8734372170433,-40.87166372223261,30.092759335260084,-13.173376819430587,CISO
2022-09-18,615.8870035302766,-54.52391016930476,21.777700984266883,-20.546261842317904,CISO
2022-09-19,615.89986934232,3.8682088808171837,10.017721521450452,-17.942768867908057,CISO
2022-09-20,615.912007589607,25.25942400868246,10.470313241102769,-23.42554044444603,CISO
2022-09-21,615.9233913839339,25.57998569467416,17.725952528113947,-34.38641415024108,CISO
2022-09-22,615.9339945890613,21.928717487830728,24.216770782408528,-35.89474213295102,CISO
2022-09-23,615.9437920380714,15.481188434153662,32.205924309177284,-7.119380272019043,CISO
2022-09-24,615.9527596104732,-39.715430349997895,49.73940772676314,27.608830490039054,CISO
2022-09-25,615.9608741820539,-53.0335283300457,44.23051974511097,37.03404987739566,CISO
2022-09-26,615.9681134140055,6.4266043633162315,36.46864404352399,51.7154395385096,CISO
2022-09-27,615.9744556248395,25.301468573764858,32.485896955460035,52.386677504851605,CISO
2022-09-28,615.9798799664585,25.20299317003583,38.15077561017489,49.6541695604875,CISO
2022-09-29,615.9843664761827,19.795149044723296,31.228489540347447,44.27489381299256,CISO
2022-09-30,615.9878961720744,15.145967295537272,28.124579821314985,16.588805725758903,CISO
2022-10-01,615.9904509662044,-37.39375558923359,29.14102638437961,-16.013472986545366,CISO
2022-10-02,615.992013658975,-54.53094490460493,38.46232808499632,-34.352217117057194,CISO
2022-10-03,615.9925682098536,5.9228708178761025,46.38093180534734,-32.9215801286216,CISO
2022-10-04,615.9921000324695,23.69979625516041,47.174882394012926,-33.85386353240551,CISO
2022-10-05,615.9905959323622,25.748819715924405,48.9465618567004,-31.32050972165871,CISO
2022-10-06,615.9880438640141,20.19894637490209,44.771479995546265,-26.06727646165325,CISO
2022-10-07,615.9844327920587,16.099099033650067,39.59835394778101,-12.644993431300122,CISO
2022-10-08,615.9797526841485,-34.45338321447632,30.575551760397744,9.332925153901783,CISO
2022-10-09,615.9739944177485,-55.50941070023021,11.744206827944819,23.09696410728668,CISO
2022-10-10,615.9671494972306,4.016758341961603,1.3799578654554268,16.426863521538735,CISO
2022-10-11,615.959209591633,21.951851426290744,-7.59938652693802,8.73437528441707,CISO
